dielectric:

10.89,0.0,0.0
0.0,10.89,0.0
0.0,0.0,10.89

q (eV), [ optical phonon energy ], [ polariton energy ]

0.1082,0.03176029139647775,0.03176029139647775,0.03176029145825075,0.04030114774250039,0.04030114774250037,0.03488274406792247,0.025839278700955544,0.02583927870095553
0.1084,0.03176029139637148,0.03176029139637151,0.03176029145837308,0.04033293825831452,0.040332938258314535,0.03488274406803384,0.025866636542566625,0.025866636542566608
0.1086,0.031760291396265,0.031760291396265024,0.03176029145849561,0.04036485632601546,0.040364856326015455,0.03488274406814544,0.02589386946690843,0.02589386946690844
0.1088,0.03176029139615835,0.03176029139615835,0.03176029145861836,0.04039690181951057,0.04039690181951056,0.03488274406825717,0.02592097759302391,0.025920977593023913
0.109,0.03176029139605148,0.03176029139605149,0.03176029145874134,0.040429074606292914,0.0404290746062929,0.034882744068369165,0.025947961046395074,0.025947961046395088
0.1092,0.03176029139594444,0.031760291395944454,0.03176029145886454,0.04046137454747467,0.040461374547474616,0.03488274406848136,0.02597481995890972,0.025974819958909733
0.1094,0.03176029139583717,0.03176029139583718,0.03176029145898798,0.04049380149782158,0.04049380149782157,0.03488274406859372,0.026001554468826252,0.02600155446882624
0.1096,0.03176029139572973,0.03176029139572974,0.03176029145911164,0.04052635530579021,0.040526355305790226,0.0348827440687063,0.02602816472073729,0.026028164720737292
0.1098,0.03176029139562209,0.0317602913956221,0.031760291459235535,0.040559035813565236,0.04055903581356524,0.03488274406881908,0.02605465086553139,0.026054650865531423
0.11,0.03176029139551425,0.03176029139551426,0.03176029145935965,0.0405918428570993,0.04059184285709931,0.03488274406893211,0.026081013060353528,0.02608101306035353
0.1102,0.03176029139540621,0.03176029139540623,0.03176029145948399,0.04062477626615391,0.04062477626615395,0.03488274406904532,0.026107251468563974,0.026107251468563956
0.1104,0.031760291395297985,0.031760291395297985,0.03176029145960855,0.04065783586434203,0.04065783586434202,0.0348827440691587,0.026133366259695638,0.026133366259695638
0.1106,0.03176029139518956,0.03176029139518956,0.031760291459733345,0.04069102146917171,0.0406910214691717,0.03488274406927233,0.026159357609410308,0.026159357609410322
0.1108,0.03176029139508093,0.031760291395080936,0.031760291459858356,0.04072433289209155,0.040724332892091535,0.03488274406938616,0.02618522569945296,0.026185225699452943
0.111,0.0317602913949721,0.031760291394972114,0.031760291459983596,0.04075776993853755,0.04075776993853755,0.03488274406950019,0.026210970717605205,0.02621097071760519
0.1112,0.03176029139486309,0.03176029139486311,0.031760291460109086,0.040791332407980864,0.040791332407980836,0.03488274406961447,0.026236592857637013,0.026236592857636996
0.1114,0.03176029139475387,0.03176029139475388,0.03176029146023476,0.040825020093977274,0.04082502009397723,0.03488274406972887,0.026262092319257194,0.026262092319257198
0.1116,0.03176029139464446,0.03176029139464447,0.03176029146036069,0.04085883278421787,0.04085883278421783,0.03488274406984353,0.02628746930806284,0.02628746930806283
0.1118,0.03176029139453486,0.031760291394534866,0.031760291460486825,0.040892770260581066,0.04089277026058106,0.03488274406995837,0.026312724035486998,0.026312724035487015
0.112,0.03176029139442506,0.031760291394425065,0.03176029146061322,0.04092683229918576,0.04092683229918579,0.03488274407007345,0.026337856718745604,0.026337856718745594
0.1122,0.03176029139431506,0.03176029139431507,0.031760291460739803,0.04096101867044566,0.04096101867044562,0.034882744070188695,0.02636286758078287,0.026362867580782864
0.1124,0.03176029139420486,0.03176029139420486,0.031760291460866626,0.040995329139124945,0.040995329139124945,0.03488274407030417,0.0263877568502156,0.026387756850215587
0.1126,0.03176029139409447,0.03176029139409447,0.03176029146099368,0.041029763464394915,0.041029763464394915,0.03488274407041984,0.026412524761276368,0.026412524761276375
0.1128,0.03176029139398388,0.03176029139398388,0.031760291461120964,0.04106432139989194,0.0410643213998919,0.03488274407053571,0.026437171553755655,0.02643717155375563
0.113,0.03176029139387309,0.031760291393873104,0.03176029146124847,0.041099002693776435,0.04109900269377646,0.034882744070651846,0.026461697472942587,0.026461697472942608
0.1132,0.031760291393762116,0.03176029139376212,0.03176029146137618,0.04113380708879279,0.0411338070887928,0.03488274407076811,0.026486102769565104,0.026486102769565104
0.1134,0.031760291393650934,0.03176029139365095,0.03176029146150414,0.041168734322330286,0.04116873432233028,0.03488274407088465,0.026510387699728587,0.0265103876997286
0.1136,0.03176029139353957,0.03176029139353958,0.03176029146163232,0.0412037841264854,0.04120378412648543,0.03488274407100132,0.02653455252485398,0.02653455252485399
0.1138,0.031760291393427995,0.03176029139342801,0.031760291461760716,0.0412389562281245,0.0412389562281245,0.03488274407111821,0.026558597511614445,0.026558597511614428
0.114,0.03176029139331623,0.031760291393316244,0.031760291461889356,0.04127425034894796,0.04127425034894794,0.03488274407123535,0.026582522931871647,0.026582522931871674
0.1142,0.03176029139320428,0.031760291393204285,0.03176029146201822,0.041309666205554735,0.04130966620555475,0.034882744071352695,0.02660632906261072,0.026606329062610738
0.1144,0.03176029139309211,0.03176029139309212,0.03176029146214729,0.041345203509508245,0.04134520350950821,0.034882744071470184,0.02663001618587451,0.026630016185874506
0.1146,0.03176029139297976,0.03176029139297977,0.03176029146227659,0.041380861967402566,0.04138086196740258,0.0348827440715879,0.026653584588697037,0.026653584588697033
0.1148,0.0317602913928672,0.0317602913928672,0.03176029146240612,0.041416641280930075,0.04141664128093007,0.03488274407170586,0.026677034563036214,0.026677034563036217
0.115,0.03176029139275446,0.031760291392754464,0.031760291462535895,0.04145254114694909,0.04145254114694909,0.034882744071824,0.02670036640570562,0.026700366405705646
0.1152,0.03176029139264151,0.03176029139264152,0.031760291462665874,0.04148856125755272,0.04148856125755273,0.034882744071942334,0.02672358041830578,0.026723580418305803
0.1154,0.031760291392528374,0.03176029139252839,0.031760291462796096,0.04152470130013844,0.041524701300138425,0.034882744072060906,0.02674667690715457,0.026746676907154578
0.1156,0.03176029139241505,0.031760291392415055,0.03176029146292653,0.04156096095747795,0.04156096095747796,0.03488274407217967,0.02676965618321707,0.026769656183217062
0.1158,0.031760291392301514,0.031760291392301514,0.031760291463057186,0.04159733990778806,0.041597339907788036,0.034882744072298626,0.026792518562034833,0.02679251856203483
0.116,0.031760291392187785,0.031760291392187785,0.03176029146318809,0.04163383782480172,0.041633837824801706,0.03488274407241783,0.02681526436365446,0.026815264363654445
0.1162,0.03176029139207386,0.03176029139207386,0.0317602914633192,0.04167045437784007,0.04167045437784007,0.034882744072537185,0.026837893912555734,0.026837893912555758
0.1164,0.03176029139195973,0.031760291391959745,0.03176029146345055,0.04170718923188468,0.04170718923188467,0.03488274407265679,0.0268604075375792,0.026860407537579203
0.1166,0.03176029139184541,0.03176029139184541,0.031760291463582106,0.04174404204765035,0.04174404204765036,0.034882744072776584,0.0268828055718532,0.0268828055718532
0.1168,0.0317602913917309,0.031760291391730915,0.0317602914637139,0.041781012481658414,0.04178101248165843,0.03488274407289654,0.026905088352720596,0.026905088352720593
0.117,0.031760291391616194,0.0317602913916162,0.03176029146384593,0.04181810018631043,0.041818100186310415,0.034882744073016766,0.026927256221664943,0.026927256221664954
0.1172,0.03176029139150129,0.03176029139150129,0.031760291463978164,0.04185530480996202,0.041855304809962,0.034882744073137156,0.02694930952423642,0.02694930952423643
0.1174,0.0317602913913862,0.031760291391386204,0.03176029146411064,0.04189262599699761,0.041892625996997605,0.03488274407325778,0.026971248609977308,0.026971248609977315
0.1176,0.03176029139127089,0.031760291391270894,0.03176029146424334,0.04193006338790489,0.04193006338790488,0.03488274407337858,0.02699307383234715,0.026993073832347156
0.1178,0.031760291391155396,0.03176029139115541,0.03176029146437626,0.041967616619349855,0.04196761661934986,0.03488274407349959,0.0270147855486478,0.027014785548647807
0.118,0.031760291391039704,0.03176029139103971,0.0317602914645094,0.04200528532425217,0.04200528532425214,0.03488274407362084,0.02703638411994799,0.027036384119948
0.1182,0.031760291390923824,0.03176029139092383,0.03176029146464278,0.04204306913186035,0.04204306913186033,0.03488274407374228,0.027057869911007823,0.02705786991100785
0.1184,0.03176029139080774,0.03176029139080775,0.03176029146477637,0.04208096766782756,0.042080967667827575,0.03488274407386393,0.027079243290203142,0.027079243290203142
0.1186,0.03176029139069146,0.03176029139069146,0.0317602914649102,0.042118980554287505,0.042118980554287505,0.034882744073985755,0.027100504629449518,0.027100504629449546
0.1188,0.03176029139057499,0.03176029139057499,0.03176029146504425,0.04215710740993007,0.042157107409930034,0.034882744074107776,0.027121654304126445,0.02712165430412645
0.119,0.0317602913904583,0.03176029139045831,0.03176029146517852,0.04219534785007739,0.04219534785007738,0.03488274407423006,0.027142692693001104,0.027142692693001118
0.1192,0.031760291390341436,0.03176029139034144,0.031760291465313034,0.04223370148676005,0.04223370148676005,0.034882744074352524,0.027163620178152423,0.0271636201781524
0.1194,0.03176029139022438,0.031760291390224384,0.03176029146544776,0.04227216792879291,0.04227216792879293,0.0348827440744752,0.02718443714489467,0.027184437144894675
0.1196,0.031760291390107116,0.03176029139010712,0.03176029146558272,0.04231074678185137,0.04231074678185136,0.03488274407459806,0.027205143981701617,0.027205143981701613
0.1198,0.03176029138998966,0.031760291389989675,0.0317602914657179,0.042349437648547206,0.04234943764854721,0.03488274407472114,0.02722574108013021,0.02722574108013021
0.12,0.031760291389872006,0.03176029138987202,0.0317602914658533,0.04238824012850474,0.04238824012850473,0.034882744074844464,0.027246228834744587,0.027246228834744556
0.1202,0.031760291389754156,0.03176029138975417,0.031760291465988945,0.04242715381843652,0.042427153818436515,0.03488274407496793,0.02726660764304005,0.027266607643040036
0.1204,0.03176029138963611,0.031760291389636125,0.031760291466124795,0.04246617831221929,0.042466178312219306,0.03488274407509164,0.027286877905367418,0.027286877905367418
0.1206,0.03176029138951788,0.03176029138951789,0.03176029146626087,0.042505313200969425,0.042505313200969425,0.03488274407521549,0.02730704002485713,0.02730704002485715
0.1208,0.03176029138939943,0.03176029138939944,0.03176029146639718,0.04254455807311848,0.04254455807311846,0.03488274407533959,0.02732709440734378,0.027327094407343773
0.121,0.0317602913892808,0.031760291389280805,0.03176029146653373,0.04258391251448834,0.04258391251448835,0.03488274407546396,0.027347041461290824,0.02734704146129082
0.1212,0.03176029138916196,0.031760291389161976,0.03176029146667049,0.04262337610836642,0.042623376108366404,0.03488274407558845,0.02736688159771547,0.02736688159771546
0.1214,0.03176029138904293,0.03176029138904294,0.03176029146680747,0.042662948435580106,0.042662948435580085,0.03488274407571318,0.027386615230113785,0.0273866152301138
0.1216,0.03176029138892371,0.03176029138892371,0.03176029146694467,0.04270262907457163,0.04270262907457161,0.034882744075838086,0.0274062427743862,0.027406242774386216
0.1218,0.0317602913888043,0.031760291388804304,0.031760291467082126,0.042742417601472106,0.042742417601472085,0.034882744075963236,0.02742576464876319,0.027425764648763198
0.122,0.031760291388684685,0.031760291388684685,0.031760291467219794,0.042782313590175286,0.04278231359017531,0.034882744076088566,0.027445181273731255,0.027445181273731276
0.1222,0.03176029138856487,0.03176029138856488,0.03176029146735768,0.04282231661241127,0.042822316612411315,0.034882744076214126,0.027464493071959466,0.027464493071959462
0.1224,0.03176029138844487,0.031760291388444876,0.0317602914674958,0.04286242623781958,0.042862426237819586,0.03488274407633989,0.027483700468226097,0.027483700468226093
0.1226,0.03176029138832466,0.031760291388324674,0.03176029146763414,0.042902642034021915,0.0429026420340219,0.03488274407646586,0.027502803889345808,0.027502803889345798
0.1228,0.03176029138820426,0.03176029138820426,0.031760291467772726,0.04294296356669453,0.042942963566694525,0.034882744076592025,0.027521803764097238,0.027521803764097248
0.123,0.03176029138808366,0.031760291388083665,0.0317602914679115,0.042983390399640276,0.04298339039964027,0.034882744076718375,0.027540700523151003,0.02754070052315101
0.1232,0.03176029138796286,0.03176029138796287,0.03176029146805052,0.043023922094859855,0.043023922094859834,0.03488274407684495,0.02755949459899809,0.027559494598998077
0.1234,0.03176029138784188,0.03176029138784189,0.031760291468189775,0.0430645582126231,0.04306455821262301,0.034882744076971735,0.027578186425878837,0.027578186425878847
0.1236,0.0317602913877207,0.0317602913877207,0.031760291468329246,0.043105298311538996,0.043105298311539,0.034882744077098723,0.027596776439712277,0.027596776439712273
0.1238,0.03176029138759931,0.031760291387599324,0.03176029146846894,0.043146141948626544,0.04314614194862654,0.03488274407722593,0.02761526507802612,0.02761526507802612
0.124,0.03176029138747773,0.03176029138747775,0.03176029146860887,0.043187088679383305,0.04318708867938328,0.03488274407735329,0.02763365277988719,0.02763365277988718
0.1242,0.031760291387355956,0.03176029138735596,0.03176029146874903,0.04322813805785493,0.043228138057854915,0.0348827440774809,0.027651939985832374,0.027651939985832368
0.1244,0.03176029138723399,0.031760291387234005,0.03176029146888941,0.04326928963670332,0.04326928963670329,0.03488274407760875,0.027670127137800225,0.027670127137800253
0.1246,0.031760291387111825,0.03176029138711184,0.031760291469030005,0.043310542967274504,0.04331054296727448,0.03488274407773676,0.027688214679063013,0.02768821467906301
0.1248,0.03176029138698946,0.03176029138698946,0.03176029146917081,0.043351897599665706,0.04335189759966572,0.03488274407786495,0.02770620305415957,0.027706203054159544
0.125,0.0317602913868669,0.03176029138686691,0.0317602914693119,0.043393353082792255,0.04339335308279225,0.034882744077993445,0.02772409270882842,0.027724092708828404
0.1252,0.031760291386744154,0.031760291386744154,0.03176029146945318,0.04343490896445313,0.04343490896445314,0.03488274407812206,0.027741884089941944,0.027741884089941934
0.1254,0.03176029138662119,0.0317602913866212,0.03176029146959467,0.04347656479139672,0.04347656479139672,0.03488274407825087,0.02775957764544079,0.0277595776454408
0.1256,0.031760291386498045,0.03176029138649805,0.0317602914697364,0.04351832010938524,0.04351832010938527,0.03488274407837989,0.02777717382426921,0.027777173824269218
0.1258,0.031760291386374706,0.031760291386374706,0.03176029146987836,0.04356017446325905,0.043560174463259035,0.03488274407850915,0.02779467307631086,0.02779467307631084
0.126,0.03176029138625116,0.031760291386251166,0.03176029147002054,0.04360212739699965,0.04360212739699969,0.03488274407863861,0.027812075852325365,0.027812075852325382
0.1262,0.03176029138612742,0.03176029138612743,0.031760291470162946,0.043644178453792794,0.04364417845379281,0.03488274407876826,0.02782938260388566,0.027829382603885663
0.1264,0.03176029138600349,0.0317602913860035,0.031760291470305575,0.04368632717609019,0.04368632717609016,0.034882744078898124,0.02784659378331574,0.027846593783315755
0.1266,0.03176029138587936,0.031760291385879366,0.03176029147044844,0.04372857310567087,0.04372857310567082,0.0348827440790282,0.027863709843629497,0.02786370984362945
0.1268,0.031760291385755035,0.03176029138575504,0.03176029147059152,0.04377091578370184,0.04377091578370183,0.034882744079158465,0.027880731238469795,0.027880731238469795
0.127,0.0317602913856305,0.03176029138563051,0.031760291470734864,0.043813354750798006,0.04381335475079799,0.03488274407928898,0.027897658422048888,0.02789765842204891
0.1272,0.03176029138550578,0.0317602913855058,0.031760291470878374,0.04385588954708102,0.04385588954708103,0.03488274407941966,0.02791449184908894,0.02791449184908893
0.1274,0.03176029138538088,0.03176029138538089,0.031760291471022134,0.04389851971223809,0.04389851971223807,0.03488274407955054,0.02793123197476361,0.027931231974763625
0.1276,0.03176029138525577,0.031760291385255775,0.03176029147116612,0.04394124478557923,0.0439412447855792,0.034882744079681643,0.02794787925464038,0.02794787925464039
0.1278,0.031760291385130465,0.031760291385130465,0.031760291471310334,0.04398406430609448,0.043984064306094486,0.034882744079812934,0.027964434144623566,0.027964434144623566
0.128,0.03176029138500496,0.03176029138500497,0.031760291471454795,0.0440269778125099,0.044026977812509895,0.03488274407994446,0.027980897100898103,0.027980897100898114
0.1282,0.031760291384879256,0.03176029138487926,0.03176029147159945,0.04406998484334293,0.044069984843342916,0.034882744080076175,0.027997268579874092,0.02799726857987409
0.1284,0.031760291384753364,0.031760291384753364,0.03176029147174435,0.044113084936957196,0.04411308493695716,0.03488274408020811,0.028013549038132052,0.02801354903813206
0.1286,0.031760291384627264,0.03176029138462728,0.03176029147188949,0.04415627763161607,0.04415627763161608,0.034882744080340235,0.02802973893236916,0.028029738932369135
0.1288,0.03176029138450098,0.03176029138450099,0.0317602914720348,0.04419956246553595,0.04419956246553595,0.03488274408047254,0.02804583871934592,0.028045838719345923
0.129,0.031760291384374494,0.0317602913843745,0.031760291472180374,0.04424293897693856,0.044242938976938526,0.034882744080605106,0.028061848855834022,0.028061848855834053
0.1292,0.03176029138424782,0.031760291384247824,0.03176029147232619,0.04428640670410222,0.04428640670410221,0.03488274408073784,0.0280777697985646,0.028077769798564613
0.1294,0.03176029138412094,0.031760291384120946,0.0317602914724722,0.04432996518541282,0.044329965185412795,0.03488274408087078,0.028093602004177595,0.028093602004177598
0.1296,0.03176029138399386,0.03176029138399387,0.03176029147261845,0.04437361395941362,0.04437361395941359,0.03488274408100391,0.028109345929171536,0.02810934592917154
0.1298,0.031760291383866594,0.03176029138386661,0.03176029147276493,0.04441735256485438,0.04441735256485442,0.0348827440811373,0.02812500202985469,0.02812500202985472
0.13,0.031760291383739134,0.03176029138373915,0.03176029147291164,0.044461180540739824,0.04446118054073983,0.03488274408127088,0.0281405707622964,0.028140570762296393
0.1302,0.03176029138361147,0.03176029138361147,0.03176029147305854,0.044505097426376934,0.04450509742637694,0.03488274408140467,0.02815605258227945,0.02815605258227947
0.1304,0.031760291383483616,0.03176029138348362,0.0317602914732057,0.04454910276142188,0.04454910276142186,0.034882744081538644,0.028171447945253468,0.028171447945253485
0.1306,0.03176029138335556,0.031760291383355566,0.03176029147335308,0.04459319608592606,0.04459319608592607,0.034882744081672815,0.028186757306288706,0.02818675730628872
0.1308,0.03176029138322731,0.03176029138322731,0.03176029147350068,0.044637376940381016,0.044637376940381,0.034882744081807186,0.02820198112003097,0.02820198112003095
0.131,0.031760291383098854,0.031760291383098854,0.031760291473648505,0.044681644865762975,0.04468164486576297,0.034882744081941815,0.028217119840657025,0.028217119840657005
0.1312,0.03176029138297022,0.03176029138297022,0.031760291473796574,0.0447259994035764,0.04472599940357635,0.03488274408207662,0.02823217392183114,0.028232173921831125
0.1314,0.03176029138284138,0.03176029138284139,0.031760291473944845,0.04477044009589667,0.04477044009589666,0.034882744082211606,0.028247143816662063,0.02824714381666208
0.1316,0.03176029138271234,0.031760291382712344,0.031760291474093344,0.04481496648541221,0.044814966485412215,0.03488274408234683,0.028262029977661203,0.028262029977661224
0.1318,0.03176029138258311,0.031760291382583114,0.03176029147424208,0.04485957811546556,0.04485957811546556,0.034882744082482264,0.028276832856701156,0.028276832856701153
0.132,0.03176029138245369,0.03176029138245369,0.03176029147439106,0.044904274530093866,0.04490427453009386,0.03488274408261786,0.02829155290497533,0.028291552904975314
0.1322,0.03176029138232406,0.031760291382324064,0.031760291474540236,0.04494905527406838,0.044949055274068395,0.034882744082753686,0.02830619057295823,0.028306190572958242
0.1324,0.03176029138219424,0.031760291382194245,0.03176029147468965,0.04499391989293355,0.04499391989293355,0.03488274408288973,0.028320746310366678,0.028320746310366702
0.1326,0.03176029138206422,0.031760291382064224,0.03176029147483928,0.04503886793304478,0.04503886793304478,0.03488274408302598,0.028335220566121512,0.0283352205661215
0.1328,0.03176029138193401,0.031760291381934015,0.03176029147498914,0.04508389894160599,0.04508389894160597,0.0348827440831624,0.028349613788310298,0.028349613788310288
0.133,0.0317602913818036,0.031760291381803606,0.03176029147513922,0.04512901246670587,0.04512901246670583,0.03488274408329908,0.028363926424150896,0.028363926424150886
0.1332,0.03176029138167299,0.031760291381672995,0.03176029147528955,0.04517420805735378,0.045174208057353754,0.03488274408343594,0.02837815891995538,0.028378158919955355
0.1334,0.03176029138154219,0.031760291381542204,0.03176029147544009,0.04521948526351479,0.04521948526351477,0.034882744083572975,0.02839231172109527,0.02839231172109527
0.1336,0.03176029138141119,0.03176029138141119,0.031760291475590834,0.04526484363614371,0.04526484363614369,0.03488274408371023,0.02840638527196712,0.028406385271967084
0.1338,0.03176029138128,0.031760291381280004,0.03176029147574185,0.04531028272721875,0.045310282727218744,0.03488274408384771,0.028420380015958965,0.028420380015958965
0.134,0.03176029138114861,0.031760291381148616,0.03176029147589306,0.04535580208977413,0.045355802089774085,0.03488274408398541,0.028434296395417672,0.02843429639541767
0.1342,0.03176029138101701,0.03176029138101702,0.03176029147604451,0.04540140127793199,0.04540140127793192,0.03488274408412333,0.028448134851616742,0.028448134851616784
0.1344,0.031760291380885236,0.03176029138088524,0.03176029147619618,0.04544707984693367,0.045447079846933636,0.03488274408426138,0.028461895824725206,0.0284618958247252
0.1346,0.03176029138075325,0.03176029138075326,0.031760291476348075,0.0454928373531705,0.04549283735317049,0.034882744084399696,0.02847557975377689,0.0284755797537769
0.1348,0.031760291380621086,0.031760291380621086,0.031760291476500176,0.045538673354212966,0.045538673354212966,0.03488274408453817,0.028489187076640738,0.02848918707664075
0.135,0.03176029138048871,0.03176029138048871,0.031760291476652526,0.045584587408840305,0.04558458740884027,0.03488274408467688,0.028502718229991588,0.02850271822999158
0.1352,0.03176029138035614,0.03176029138035614,0.03176029147680511,0.04563057907706862,0.04563057907706857,0.03488274408481581,0.02851617364928191,0.02851617364928191
0.1354,0.03176029138022337,0.031760291380223384,0.031760291476957914,0.045676647920178275,0.04567664792017829,0.034882744084954925,0.028529553768714085,0.02852955376871407
0.1356,0.031760291380090414,0.031760291380090414,0.03176029147711093,0.04572279350074131,0.04572279350074132,0.03488274408509426,0.02854285902121328,0.028542859021213274
0.1358,0.03176029137995726,0.03176029137995726,0.03176029147726417,0.04576901538264727,0.04576901538264725,0.03488274408523377,0.0285560898384015,0.028556089838401508
0.136,0.031760291379823904,0.03176029137982391,0.03176029147741765,0.045815313131128764,0.045815313131128736,0.03488274408537354,0.028569246650571686,0.02856924665057171
0.1362,0.03176029137969036,0.031760291379690365,0.03176029147757136,0.04586168631278639,0.04586168631278641,0.03488274408551346,0.028582329886663014,0.028582329886662997
0.1364,0.03176029137955661,0.03176029137955662,0.03176029147772528,0.04590813449561308,0.04590813449561306,0.034882744085653596,0.028595339974236567,0.0285953399742366
0.1366,0.03176029137942267,0.03176029137942267,0.03176029147787946,0.04595465724901721,0.04595465724901719,0.03488274408579399,0.028608277339451888,0.02860827733945188
0.1368,0.03176029137928853,0.03176029137928855,0.031760291478033824,0.04600125414384571,0.0460012541438457,0.03488274408593451,0.02862114240704398,0.028621142407043984
0.137,0.0317602913791542,0.031760291379154204,0.03176029147818842,0.04604792475240614,0.04604792475240613,0.034882744086075286,0.028633935600301152,0.028633935600301162
0.1372,0.031760291379019666,0.03176029137901967,0.031760291478343264,0.04609466864848821,0.04609466864848824,0.03488274408621624,0.02864665734104345,0.02864665734104344
0.1374,0.03176029137888494,0.03176029137888495,0.03176029147849833,0.046141485407384816,0.0461414854073848,0.03488274408635745,0.028659308049601612,0.028659308049601623
0.1376,0.031760291378750014,0.03176029137875002,0.03176029147865359,0.046188374605911985,0.04618837460591199,0.03488274408649882,0.028671888144796893,0.028671888144796882
0.1378,0.0317602913786149,0.03176029137861492,0.03176029147880911,0.04623533582242888,0.04623533582242888,0.03488274408664039,0.028684398043921273,0.02868439804392125
0.138,0.03176029137847957,0.031760291378479584,0.03176029147896484,0.04628236863685649,0.046282368636856426,0.03488274408678219,0.028696838162718397,0.02869683816271839
0.1382,0.031760291378344074,0.031760291378344074,0.0317602914791208,0.04632947263069617,0.04632947263069617,0.034882744086924176,0.028709208915365277,0.02870920891536527
0.1384,0.03176029137820836,0.03176029137820836,0.03176029147927699,0.046376647387047595,0.04637664738704758,0.03488274408706638,0.02872151071445423,0.02872151071445422
0.1386,0.03176029137807245,0.03176029137807246,0.031760291479433385,0.046423892490625646,0.046423892490625625,0.034882744087208796,0.028733743970975726,0.02873374397097575
0.1388,0.03176029137793635,0.03176029137793636,0.03176029147959004,0.04647120752777727,0.046471207527777225,0.03488274408735142,0.028745909094301747,0.028745909094301744
0.139,0.03176029137780006,0.031760291377800065,0.03176029147974691,0.04651859208649729,0.04651859208649729,0.03488274408749424,0.0287580064921696,0.028758006492169575
0.1392,0.03176029137766356,0.03176029137766358,0.031760291479904,0.046566045756444296,0.0465660457564443,0.03488274408763727,0.0287700365706664,0.02877003657066643
0.1394,0.031760291377526874,0.03176029137752688,0.0317602914800613,0.04661356812895506,0.04661356812895507,0.03488274408778049,0.028781999734214306,0.028781999734214303
0.1396,0.03176029137738999,0.03176029137739,0.031760291480218854,0.046661158797059205,0.04666115879705922,0.03488274408792395,0.028793896385555833,0.028793896385555826
0.1398,0.0317602913772529,0.03176029137725291,0.03176029148037662,0.04670881735549287,0.04670881735549289,0.03488274408806759,0.02880572692574019,0.02880572692574018
0.14,0.031760291377115626,0.03176029137711564,0.0317602914805346,0.04675654340071207,0.04675654340071209,0.034882744088211445,0.028817491754109893,0.028817491754109893
0.1402,0.03176029137697815,0.03176029137697817,0.031760291480692836,0.046804336530905356,0.04680433653090533,0.0348827440883555,0.028829191268287962,0.02882919126828798
0.1404,0.03176029137684048,0.03176029137684048,0.031760291480851285,0.0468521963460061,0.04685219634600607,0.034882744088499736,0.02884082586416572,0.02884082586416571
0.1406,0.03176029137670262,0.03176029137670262,0.03176029148100996,0.046900122447704064,0.046900122447704015,0.03488274408864422,0.028852395935890944,0.02885239593589095
0.1408,0.031760291376564546,0.03176029137656455,0.03176029148116885,0.04694811443945678,0.046948114439456776,0.034882744088788914,0.028863901875856694,0.028863901875856687
0.141,0.03176029137642629,0.031760291376426296,0.031760291481327974,0.04699617192650018,0.04699617192650016,0.034882744088933756,0.02887534407469056,0.028875344074690567
0.1412,0.03176029137628783,0.03176029137628783,0.03176029148148731,0.047044294515858724,0.0470442945158587,0.03488274408907884,0.028886722921244376,0.028886722921244376
0.1414,0.03176029137614919,0.03176029137614919,0.0317602914816469,0.04709248181635519,0.04709248181635518,0.03488274408922415,0.028898038802584472,0.028898038802584486
0.1416,0.03176029137601034,0.031760291376010344,0.03176029148180669,0.04714073343861993,0.047140733438619936,0.03488274408936963,0.028909292103982305,0.028909292103982333
0.1418,0.03176029137587129,0.0317602913758713,0.03176029148196673,0.04718904899509971,0.0471890489950997,0.03488274408951534,0.028920483208905747,0.02892048320890576
0.142,0.03176029137573205,0.03176029137573206,0.03176029148212697,0.04723742810006583,0.047237428100065836,0.03488274408966126,0.028931612499010592,0.0289316124990106
0.1422,0.03176029137559261,0.03176029137559262,0.031760291482287456,0.0472858703696223,0.047285870369622285,0.03488274408980737,0.028942680354132687,0.028942680354132687
0.1424,0.03176029137545298,0.03176029137545299,0.03176029148244815,0.04733437542171308,0.047334375421713065,0.03488274408995367,0.028953687152280423,0.02895368715228042
0.1426,0.03176029137531315,0.031760291375313165,0.03176029148260909,0.04738294287612906,0.04738294287612906,0.0348827440901002,0.028964633269627747,0.028964633269627747
0.1428,0.031760291375173125,0.03176029137517314,0.03176029148277023,0.047431572354514784,0.04743157235451477,0.03488274409024691,0.028975519080507408,0.028975519080507404
0.143,0.031760291375032904,0.03176029137503291,0.031760291482931635,0.04748026348037447,0.047480263480374485,0.03488274409039388,0.028986344957404892,0.028986344957404885
0.1432,0.03176029137489249,0.03176029137489251,0.03176029148309324,0.047529015879077915,0.0475290158790779,0.034882744090541026,0.028997111270952572,0.028997111270952572
0.1434,0.03176029137475187,0.03176029137475188,0.03176029148325506,0.047577829177865585,0.047577829177865585,0.03488274409068834,0.029007818389924236,0.02900781838992424
0.1436,0.03176029137461106,0.03176029137461107,0.03176029148341712,0.0476267030058538,0.04762670300585379,0.034882744090835895,0.029018466681230277,0.029018466681230287
0.1438,0.03176029137447004,0.03176029137447005,0.031760291483579395,0.04767563699403921,0.047675636994039226,0.03488274409098363,0.029029056509912922,0.029029056509912908
0.144,0.03176029137432885,0.031760291374328856,0.03176029148374192,0.047724630775303,0.04772463077530298,0.034882744091131616,0.02903958823914208,0.029039588239142086
0.1442,0.03176029137418745,0.031760291374187455,0.03176029148390465,0.04777368398441447,0.04777368398441452,0.03488274409127979,0.02905006223021148,0.02905006223021147
